timestamp,approach_name,feature_set,feature_set_description,simulator_variant,model_version,model_family,feature_count,continuous_count,binary_count,batch_count,num_training_sims,num_validation_sims,epochs,batch_size,mlp_widths,mlp_norm,mlp_dropout,mlp_residual,training_seed,validation_seed,network_seed,synthetic_eval_seed,epoch,loss,mean/inference_mean,quantiles/inference_quantiles,val_loss,val_mean/inference_mean,val_quantiles/inference_quantiles
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,166,0.3110722601413727,0.428780198097229,0.19336432218551636,0.8560889959335327,1.3813972473144531,0.3307807445526123
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,167,0.36316609382629395,0.5071234107017517,0.21920880675315857,0.6869539618492126,1.080811858177185,0.29309606552124023
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,168,0.3703152537345886,0.5239806771278381,0.2166498452425003,0.8409953713417053,1.3540524244308472,0.32793837785720825
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,169,0.34726056456565857,0.4855692982673645,0.20895184576511383,0.7055184841156006,1.1112453937530518,0.2997916042804718
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,170,0.36070266366004944,0.5107645988464355,0.21064071357250214,0.6262047290802002,0.9782881140708923,0.27412137389183044
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,171,0.3302478492259979,0.4605081081390381,0.19998759031295776,0.5595036745071411,0.8565554618835449,0.2624519169330597
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,172,0.3280971944332123,0.4560502767562866,0.20014409720897675,0.7812904119491577,1.2515894174575806,0.3109913766384125
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,173,0.42793190479278564,0.622900664806366,0.23296312987804413,0.6786515116691589,1.0584797859191895,0.29882317781448364
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,174,0.4165077209472656,0.606037974357605,0.22697745263576508,0.7432321310043335,1.172036051750183,0.3144282400608063
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,175,0.3343012034893036,0.4735676944255829,0.1950346976518631,0.5666953325271606,0.8766373991966248,0.25675326585769653
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,176,0.3702675700187683,0.5258923172950745,0.21464282274246216,0.6143413782119751,0.9508757591247559,0.2778070271015167
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,177,0.3986564874649048,0.5721482634544373,0.2251647263765335,0.647626519203186,1.0113855600357056,0.2838674485683441
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,178,0.3861963748931885,0.5581225752830505,0.2142701894044876,0.8038305044174194,1.282595157623291,0.32506588101387024
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,179,0.4036540687084198,0.5771286487579346,0.23017948865890503,0.8043184876441956,1.2823017835617065,0.32633519172668457
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,180,0.3896079361438751,0.56643146276474,0.21278440952301025,0.7237372398376465,1.1332451105117798,0.31422939896583557
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,181,0.4144023656845093,0.6063841581344604,0.2224206030368805,0.7967038154602051,1.2803205251693726,0.3130871057510376
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,182,0.4002726078033447,0.5791295170783997,0.2214156687259674,0.6291605830192566,0.9794418215751648,0.2788793742656708
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,183,0.3826245069503784,0.5467705726623535,0.21847842633724213,0.6347330212593079,0.9902735352516174,0.2791925370693207
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,184,0.40333491563796997,0.5801952481269836,0.2264745533466339,0.773338258266449,1.2303441762924194,0.3163323402404785
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,185,0.40578895807266235,0.5911248326301575,0.22045309841632843,0.7008845806121826,1.103497862815857,0.2982712984085083
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,186,0.34450632333755493,0.48823514580726624,0.20077747106552124,0.6987190842628479,1.113236665725708,0.28420159220695496
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,187,0.43157240748405457,0.6332319974899292,0.22991281747817993,0.8235950469970703,1.3214482069015503,0.3257419764995575
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,188,0.3865731954574585,0.5615066289901733,0.21163976192474365,0.6445444226264954,1.004657506942749,0.2844313085079193
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,189,0.421678364276886,0.6080737113952637,0.2352830171585083,0.8439830541610718,1.3524802923202515,0.33548587560653687
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,190,0.3602656126022339,0.516556978225708,0.20397427678108215,0.5809222459793091,0.8991265296936035,0.26271796226501465
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,191,0.3982619047164917,0.5776764154434204,0.21884742379188538,0.6545249223709106,1.0091042518615723,0.299945592880249
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,192,0.3098872900009155,0.4208509922027588,0.19892355799674988,0.7074719667434692,1.1186848878860474,0.2962590157985687
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,193,0.3738907277584076,0.5245312452316284,0.22325021028518677,0.6163231730461121,0.9473958015441895,0.2852505147457123
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,194,0.36256515979766846,0.5136698484420776,0.2114604413509369,0.7733240127563477,1.228107213973999,0.3185408115386963
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,195,0.3545129895210266,0.4928473234176636,0.21617867052555084,0.7169926762580872,1.1196311712265015,0.31435418128967285
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,196,0.3735191226005554,0.5159438848495483,0.2310943454504013,0.7350780367851257,1.172541856765747,0.297614187002182
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,197,0.3810579776763916,0.5434983968734741,0.2186175435781479,0.8994122743606567,1.4491852521896362,0.349639356136322
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,198,0.4063805341720581,0.5772188305854797,0.23554223775863647,0.7424147725105286,1.16843843460083,0.31639114022254944
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,199,0.3737809360027313,0.5310449600219727,0.2165168970823288,0.7985976934432983,1.2853561639785767,0.3118392527103424
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,200,0.4086749851703644,0.5888804197311401,0.22846955060958862,0.5741647481918335,0.8903989195823669,0.25793054699897766
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,201,0.3928375244140625,0.5660917162895203,0.21958334743976593,0.7126874327659607,1.1299742460250854,0.29540058970451355
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,202,0.3861982226371765,0.5562505125999451,0.21614590287208557,0.6924532055854797,1.097952961921692,0.2869534194469452
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,203,0.3448624610900879,0.47668299078941345,0.21304190158843994,0.625197172164917,0.9685755968093872,0.28181880712509155
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,204,0.381127268075943,0.5386834740638733,0.2235710769891739,0.7279098629951477,1.1400372982025146,0.3157823979854584
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,205,0.3885868489742279,0.5557605028152466,0.22141319513320923,0.8091127276420593,1.2813997268676758,0.33682575821876526
2026-06-23T13:25:31,number_of_features_batch_count_grid,set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,2,sequential_conditionals_with_gaussian_copula,4,2,2,2,256,1000,300,128,"(512, 512, 256)",layer,0.05,True,1334,1434,1534,1634,206,0.3634340763092041,0.5084410905838013,0.21842704713344574,0.767480731010437,1.2142332792282104,0.3207281231880188
