batch,bo_category_policies,bo_design_mode,bo_random_fraction,budget,categorical_ucb_weight,coverage_error,coverage_weight,design_space,dumb_psi_unit,estimator,final_score_only,flow_samples_per_pair,fmpe_max_iter,initial,marginal_jitter_std,method,n_obs,noise_std,ode_steps,posterior_mean_predictive_rmse,posterior_quality_objective,posterior_samples,predictive_timeout_seconds,predictive_weight,prior_std_normalized_rmse,prior_std_normalized_rmse_alpha,prior_std_normalized_rmse_beta,prior_std_normalized_rmse_delta,prior_std_normalized_rmse_gamma,range_normalized_rmse,range_normalized_rmse_alpha,range_normalized_rmse_beta,range_normalized_rmse_delta,range_normalized_rmse_gamma,raw_rmse,replicate,reward_mode,rmse_alpha,rmse_beta,rmse_delta,rmse_gamma,round,rounds,seed,simulations,target_mode,target_psi_unit,target_seed,target_theta,validation
14,,categorical,0.2,262,1.0,0.42416666666666664,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,0.9995026738893946,-0.55874548568734,32,0.5,0.1,1.2219741479530681,1.3512917217121765,1.2060880681117099,0.9758184053263685,1.3546983966620179,0.3527535516317338,0.39008431964211904,0.34816763539534573,0.2816945094976851,0.3910677419917853,0.2765057939056942,0,rmse_coverage_predictive,0.39008431964211904,0.02089005812372074,0.016901670569861107,0.3910677419917853,13,30,717,262,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,276,1.0,0.4458333333333333,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0758329080881095,-0.5689590356192384,32,0.5,0.1,1.212149470262624,1.3164661810046134,1.2004156695180996,0.9271333739530023,1.4045826565747803,0.34991741147709415,0.38003105199102616,0.3465301549678598,0.26764035151322596,0.4054680874362646,0.2781717736527401,0,rmse_coverage_predictive,0.38003105199102616,0.02079180929807159,0.016058421090793557,0.4054680874362646,14,30,717,276,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,290,1.0,0.37083333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,0.9869132716258254,-0.5262319404772022,32,0.5,0.1,1.1598930418834308,1.2157490419038977,1.190236684701509,0.9359208083945888,1.297665632533728,0.3348322799812863,0.3509565183051225,0.3435917351558919,0.27017706533339403,0.37460380113073694,0.25699526693112906,0,rmse_coverage_predictive,0.3509565183051225,0.020615504109353516,0.01621062392000364,0.37460380113073694,15,30,717,290,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,304,1.0,0.3841666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1272775501947356,-0.5750706165894984,32,0.5,0.1,1.2689045608916123,1.2924260463222843,1.1166970107493805,1.270864393936449,1.3956307925583353,0.36630119490335816,0.37309126287592737,0.32236265987970264,0.36686694997135977,0.4028839068864429,0.2749414325901591,0,rmse_coverage_predictive,0.37309126287592737,0.019341759592782157,0.022012016998281585,0.4028839068864429,16,30,717,304,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,318,1.0,0.3825,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0128231009406394,-0.532077441943689,32,0.5,0.1,1.1610633950862201,1.1755829971135952,1.0813789179172244,1.0277188887796707,1.3595727765343906,0.3351701318496251,0.3393615799191407,0.3121672046777479,0.29667688854410296,0.3924748542575087,0.25974529307246796,0,rmse_coverage_predictive,0.3393615799191407,0.018730032280664874,0.017800613312646176,0.3924748542575087,17,30,717,318,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,332,1.0,0.4808333333333333,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1156079914487167,-0.6289486129208639,32,0.5,0.1,1.3758700797009888,1.2657631739013184,1.2724677721295512,1.2891815214194338,1.6760678513536518,0.3971794804426589,0.3653943545911207,0.3673298053870599,0.3721546492129007,0.4838391125795543,0.3035612253717178,0,rmse_coverage_predictive,0.3653943545911207,0.02203978832322359,0.02232927895277404,0.4838391125795543,18,30,717,332,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,346,1.0,0.4675000000000001,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1348720932058927,-0.6170219646509794,32,0.5,0.1,1.339428682948773,1.3096396232557552,1.3503998132252422,1.171359804608258,1.5263154907058363,0.38665975533039004,0.3780603945140552,0.38982684783960697,0.33814244925424264,0.44060932971365524,0.2906995624201483,0,rmse_coverage_predictive,0.3780603945140552,0.02338961087037642,0.020288546955254557,0.44060932971365524,19,30,717,346,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,360,1.0,0.4825,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0473985637999488,-0.5810039541417087,32,0.5,0.1,1.2319699729624862,1.2815677816412008,1.1510799771781468,1.0555214404029123,1.439710692627685,0.35563909776171376,0.3699567518576495,0.3322881673412957,0.3047027938760215,0.41560867797188833,0.2785364898169117,0,rmse_coverage_predictive,0.3699567518576495,0.01993729004047774,0.01828216763256129,0.41560867797188833,20,30,717,360,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,374,1.0,0.4750000000000001,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0662780046874634,-0.5809461809326649,32,0.5,0.1,1.2317250010569758,1.340353309164803,1.0527463355903315,1.1692989357021815,1.3645014237705866,0.35556838046391853,0.3869266719277524,0.303901690120735,0.3375475276453987,0.3938976321617879,0.27641013662951547,0,rmse_coverage_predictive,0.3869266719277524,0.0182341014072441,0.02025285165872392,0.3938976321617879,21,30,717,374,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,388,1.0,0.4808333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0317743195956708,-0.6013021416306834,32,0.5,0.1,1.3091407296587216,1.3508083218786269,1.139852563141621,1.2030125584582618,1.5428894751563762,0.37791637633778297,0.389944774130106,0.32904709208314986,0.3472798122321889,0.4453938269056872,0.29633449800922823,0,rmse_coverage_predictive,0.389944774130106,0.019742825524988992,0.020836788733931334,0.4453938269056872,22,30,717,388,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,402,1.0,0.4025,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0220861436290263,-0.555768634714864,32,0.5,0.1,1.2226027740399055,1.2134747128487913,1.1536231879379166,1.0195402402515137,1.5037729551214005,0.3529350203519614,0.3502999760590268,0.3330223290496752,0.2943159160794336,0.43410186021970987,0.2792246366733867,0,rmse_coverage_predictive,0.3502999760590268,0.01998133974298051,0.017658954964766015,0.43410186021970987,23,30,717,402,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,416,1.0,0.47583333333333333,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1460085800829627,-0.5965358515531684,32,0.5,0.1,1.2573880348960993,1.3432783238840456,1.0309587908008624,1.144173944240971,1.5111410806585184,0.36297666021153874,0.38777105094552156,0.29761216769614446,0.33029456735364027,0.43622885485084884,0.2921359293072234,0,rmse_coverage_predictive,0.38777105094552156,0.017856730061768668,0.019817674041218414,0.43622885485084884,24,30,717,416,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,430,1.0,0.48166666666666663,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1665936109198887,-0.6062117574393457,32,0.5,0.1,1.2787236773919322,1.3198859924637858,1.1722785478875262,1.0911314670016212,1.5315987022147952,0.36913572968069014,0.3810182665242916,0.33840766759404345,0.31498252309732866,0.4421344615070968,0.29215887926733547,0,rmse_coverage_predictive,0.3810182665242916,0.020304460055642605,0.01889895138583972,0.4421344615070968,25,30,717,430,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,444,1.0,0.38999999999999996,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0806967584930407,-0.564998183186724,32,0.5,0.1,1.2450968727941085,1.2065457315718389,1.0998939499247502,1.1209216968318865,1.5530261128479588,0.35942850733741993,0.3482997514562976,0.31751203403454764,0.32358222170319084,0.4483200221556436,0.2841845477746847,0,rmse_coverage_predictive,0.3482997514562976,0.019050722042072858,0.01941493330219145,0.4483200221556436,26,30,717,444,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,458,1.0,0.41,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.069826628834941,-0.5570749519085114,32,0.5,0.1,1.204095009820992,1.2536876356473017,1.2186898509325055,1.0254638219917076,1.3185387307124523,0.3475922890250174,0.3619084469603376,0.3518054567472735,0.29602590683556745,0.380629345556891,0.2629721738992571,0,rmse_coverage_predictive,0.3619084469603376,0.021108327404836407,0.017761554410134047,0.380629345556891,27,30,717,458,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,472,1.0,0.43583333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1052757837081348,-0.5683196048553784,32,0.5,0.1,1.208395359859649,1.1774074839505886,1.1537586724967126,1.0715139244978729,1.4309013584934227,0.3488336931512316,0.3398882639023762,0.33306144007292116,0.3093194263746396,0.4130656422549895,0.26781105611023814,0,rmse_coverage_predictive,0.3398882639023762,0.01998368640437527,0.018559165582478377,0.4130656422549895,28,30,717,472,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,486,1.0,0.4291666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.051499756653594,-0.5787802232158558,32,0.5,0.1,1.2690340697269473,1.285190677903814,1.2375524247365552,1.1372923826947972,1.416100793572623,0.3663385808838297,0.37100259192388235,0.35725061277896214,0.32830803164807604,0.4087930871843984,0.276406495190644,0,rmse_coverage_predictive,0.37100259192388235,0.021435036766737726,0.01969848189888456,0.4087930871843984,29,30,717,486,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,500,1.0,0.46416666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0817486433856247,-0.6069131904170548,32,0.5,0.1,1.3257001159763284,1.3125068531707997,1.187519537527483,1.1191524063249345,1.683621666882097,0.38269665941182573,0.378888092495695,0.34280736232971615,0.3230714715279592,0.4860197112939326,0.3084518430117745,0,rmse_coverage_predictive,0.378888092495695,0.020568441739782967,0.01938428829167755,0.4860197112939326,30,30,717,500,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,80,1.0,0.21333333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,0.971737671192831,-0.41023908289261296,32,0.5,0.1,0.8997379798733227,0.8469526681459707,0.9598555218039533,0.8312364374799684,0.9609072920633986,0.2597319824399965,0.244494175472474,0.27708642194833055,0.23995729046964268,0.2773900418695388,0.18520685743221618,0,rmse_coverage_predictive,0.244494175472474,0.016625185316899833,0.01439743742817856,0.2773900418695388,0,30,717,80,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,94,1.0,0.27,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0278143529296522,-0.4636823512703734,32,0.5,0.1,1.0163705869202362,0.8920355366044538,1.1465469951082745,0.977414803879392,1.0494850120888242,0.29340091597740814,0.25750847859264686,0.33097960813215943,0.2821553500648461,0.30296022711998016,0.19923383791222565,0,rmse_coverage_predictive,0.25750847859264686,0.019858776487929566,0.016929321003890767,0.30296022711998016,1,30,717,94,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,108,1.0,0.3791666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0204189899466498,-0.49611955686004844,32,0.5,0.1,1.0367570854995785,0.9079379765273123,1.1193713022179022,0.9543523987443566,1.1653666645087428,0.2992859911987168,0.262099117577764,0.3231346613293239,0.2754978071584097,0.3364123787293695,0.21361084369792696,0,rmse_coverage_predictive,0.262099117577764,0.019388079679759432,0.01652986842950458,0.3364123787293695,2,30,717,108,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,122,1.0,0.365,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0566002930116118,-0.49813513555943195,32,0.5,0.1,1.0434743771093173,0.9786362091147557,1.274504015448693,0.9409420813565238,0.9798152025172971,0.30122510625827076,0.28250793938555957,0.367917618201281,0.2716265819815179,0.2828482854647246,0.20035394190779485,0,rmse_coverage_predictive,0.28250793938555957,0.02207505709207686,0.016297594918891073,0.2828482854647246,3,30,717,122,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,136,1.0,0.375,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1267852445124753,-0.5439728667822815,32,0.5,0.1,1.1692879014495459,1.186213581641396,1.454552862255545,0.9440142018841358,1.092370960017107,0.337544342331034,0.34243036533852506,0.41989324328688976,0.27251342678831775,0.31534033391040334,0.23323815476318235,0,rmse_coverage_predictive,0.34243036533852506,0.025193594597213386,0.016350805607299065,0.31534033391040334,4,30,717,136,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,150,1.0,0.36083333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0700098727651768,-0.49364522303092756,32,0.5,0.1,1.026884088361669,1.0577123287836019,1.1135492411109726,0.8851897640128703,1.0510850195392314,0.29643590242107654,0.30533524887419927,0.32145397705566175,0.255532274268366,0.3034221094860792,0.21558157190449917,0,rmse_coverage_predictive,0.30533524887419927,0.019287238623339704,0.01533193645610196,0.3034221094860792,5,30,717,150,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,164,1.0,0.28750000000000003,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.068690647876182,-0.47504242033520205,32,0.5,0.1,1.0264076120150458,0.9665155863786958,1.219509225777904,0.9720752247571476,0.9475304111464355,0.2962983555475838,0.27900901698585456,0.3520419898910525,0.2806139463430526,0.2735284689703757,0.19582740793552994,0,rmse_coverage_predictive,0.27900901698585456,0.02112251939346315,0.016836836780583155,0.2735284689703757,6,30,717,164,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,178,1.0,0.4091666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0874248987255732,-0.514622146313549,32,0.5,0.1,1.0516596457136629,1.0196581610722908,1.066947651013529,0.9763152880879549,1.1437174826808776,0.30358798977432494,0.294349956888243,0.3080012567619499,0.2818379471957639,0.3301627982513429,0.22151571113512178,0,rmse_coverage_predictive,0.294349956888243,0.018480075405716993,0.016910276831745834,0.3301627982513429,7,30,717,178,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,192,1.0,0.39666666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0479536723808525,-0.49987871461156375,32,0.5,0.1,1.0250854515826697,0.9312075801975266,1.1069607819005243,0.9666197024563457,1.0955537417762828,0.2959166807068118,0.26881647354923105,0.31955205270631315,0.2790390727085836,0.3162591238631194,0.20792429188569153,0,rmse_coverage_predictive,0.26881647354923105,0.019173123162378788,0.016742344362515014,0.3162591238631194,8,30,717,192,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,206,1.0,0.33166666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.131940375891208,-0.4616972743358264,32,0.5,0.1,0.920018866373159,0.9535506022224662,0.9973550046889578,0.8298909324493859,0.8992789261318261,0.2655865700800389,0.27526634843953535,0.2879115902173951,0.23956887662384124,0.25959946503938375,0.18951812289429726,0,rmse_coverage_predictive,0.27526634843953535,0.017274695413043707,0.014374132597430474,0.25959946503938375,9,30,717,206,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,220,1.0,0.37166666666666665,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0034647119367952,-0.4859068832214149,32,0.5,0.1,1.01374767096524,0.994677451048485,1.163535573317273,0.9442770132667369,0.9525006462284652,0.29264374536106874,0.2871386470598469,0.3358837882332166,0.2725892938995632,0.27496325225164847,0.19920280806041027,0,rmse_coverage_predictive,0.2871386470598469,0.020153027293992994,0.01635535763397379,0.27496325225164847,10,30,717,220,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,234,1.0,0.3741666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0523694379626436,-0.48855983597348196,32,0.5,0.1,1.0038316113276973,1.1441167707036661,1.0246076657460028,0.9624630707591357,0.8841389381019844,0.2897812255105509,0.33027806277506355,0.2957787558161044,0.27783915649393043,0.2552289269571053,0.20905636244533937,0,rmse_coverage_predictive,0.33027806277506355,0.017746725348966264,0.016670349389635825,0.2552289269571053,11,30,717,234,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,248,1.0,0.3583333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1451378770052896,-0.48248777944652244,32,0.5,0.1,0.9643735294465587,0.9753500627106813,1.0569313406338583,0.9292573806865525,0.8959553337551435,0.27839065841266014,0.2815593106300651,0.30510979701495505,0.2682534994429138,0.25864002656270657,0.19154927282839487,0,rmse_coverage_predictive,0.2815593106300651,0.018306587820897304,0.01609520996657483,0.25864002656270657,12,30,717,248,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,262,1.0,0.3658333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0812401513317806,-0.46941384337978453,32,0.5,0.1,0.9347237173441042,0.9741963094585427,0.9953817244191143,0.8659437045054622,0.903373130993298,0.26983149491327313,0.28122625075471486,0.2873419532699048,0.2499764154496452,0.26078136017882786,0.19210499402232972,0,rmse_coverage_predictive,0.28122625075471486,0.017240517196194287,0.014998584926978711,0.26078136017882786,13,30,717,262,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,276,1.0,0.3700000000000001,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1015682714108945,-0.4682867175992754,32,0.5,0.1,0.9201689325650668,1.0574084557391876,0.9872881285456238,0.7580037053700747,0.8779754406053811,0.26562989045818597,0.30524752828220325,0.2850055333917689,0.21881682167107322,0.25344967848769856,0.19866906231705334,0,rmse_coverage_predictive,0.30524752828220325,0.017100332003506132,0.013129009300264392,0.25344967848769856,14,30,717,276,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,290,1.0,0.2783333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0851968718498413,-0.43966936773229653,32,0.5,0.1,0.9060924058496277,0.9122447496545036,1.0218008685585296,0.8071851902785987,0.8831388149068788,0.2615663472139791,0.26334237588992526,0.2949685032602302,0.23301429344661415,0.2549402162591468,0.18361127980704836,0,rmse_coverage_predictive,0.26334237588992526,0.017698110195613813,0.013980857606796848,0.2549402162591468,15,30,717,290,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,304,1.0,0.3775,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1221559341593648,-0.4894406406033197,32,0.5,0.1,0.9798213053036045,1.0919179275273456,0.9685280463954222,0.9242541781748173,0.9345850691168324,0.28285004718738327,0.3152095546954457,0.2795899641520497,0.26680919928443353,0.2697914706176041,0.20777523234138684,0,rmse_coverage_predictive,0.3152095546954457,0.01677539784912298,0.016008551957066013,0.2697914706176041,16,30,717,304,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,318,1.0,0.3266666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,0.9949647759358977,-0.4304906758296673,32,0.5,0.1,0.8636959048079056,0.9873895934839707,0.8168657912451854,0.804756935020267,0.8457712994821993,0.2493275315694109,0.28503482379650286,0.23580884223360224,0.23231331653308468,0.2441531437144537,0.1879162575430643,0,rmse_coverage_predictive,0.28503482379650286,0.014148530534016135,0.01393879899198508,0.2441531437144537,17,30,717,318,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,332,1.0,0.37000000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1494742129776663,-0.4887798136925337,32,0.5,0.1,0.9745639948852809,1.0035594901935632,1.0395377766440763,0.875284785905001,0.9798739267984832,0.28133239239476704,0.2897026709055287,0.30008870758912126,0.2526729533799182,0.2828652377045,0.20278955157075554,0,rmse_coverage_predictive,0.2897026709055287,0.018005322455347274,0.015160377202795089,0.2828652377045,18,30,717,332,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,346,1.0,0.34,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1352656297136714,-0.4735493009195818,32,0.5,0.1,0.9527067107260176,0.9009172006571656,1.1206204028213704,0.8918317981244432,0.8974574413010913,0.27502273794821464,0.2600723941584894,0.32349524561415255,0.25744966435950767,0.25907364766070895,0.18396477334571654,0,rmse_coverage_predictive,0.2600723941584894,0.019409714736849153,0.015446979861570459,0.25907364766070895,19,30,717,346,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,360,1.0,0.37333333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0417891185812584,-0.46819997423572574,32,0.5,0.1,0.9376897993802147,0.9909167243369658,1.041259482943538,0.8215797313543417,0.8970032588860133,0.2706877290442666,0.2860530187702247,0.3005857213868511,0.2371696395290848,0.2589425364909057,0.19326492899750347,0,rmse_coverage_predictive,0.2860530187702247,0.018035143283211066,0.014230178371745087,0.2589425364909057,20,30,717,360,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,374,1.0,0.3591666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1102304058805785,-0.4718233609259479,32,0.5,0.1,0.9388015148987934,0.9222466694664944,1.0639380684272133,0.9021476666573677,0.866873655044098,0.2710086536712234,0.2662296814378582,0.307132465103771,0.260427599096712,0.2502448690465524,0.18308774409446468,0,rmse_coverage_predictive,0.2662296814378582,0.01842794790622626,0.01562565594580272,0.2502448690465524,21,30,717,374,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,388,1.0,0.375,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.3344938519059026,-0.5197910232283162,32,0.5,0.1,1.0135671659022873,1.05156848569635,1.131951696966643,0.88764608747511,0.9831023934710467,0.29259163803772587,0.3035616741440575,0.32676630847667254,0.2562413537744364,0.28379721575573713,0.20815338019481808,0,rmse_coverage_predictive,0.3035616741440575,0.019605978508600352,0.015374481226466185,0.28379721575573713,22,30,717,388,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,402,1.0,0.3333333333333333,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,0.9970752331198102,-0.4610153487057695,32,0.5,0.1,0.9629318869137196,0.9050760915497137,1.1119137263883694,0.853108956831072,0.9816287728857234,0.27797449206045516,0.2612729625466608,0.3209818446229825,0.24627134293725012,0.28337181813492723,0.19310126383529314,0,rmse_coverage_predictive,0.2612729625466608,0.01925891067737895,0.014776280576235007,0.28337181813492723,23,30,717,402,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,416,1.0,0.37000000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0561030584981457,-0.47270832577124067,32,0.5,0.1,0.9512354443234413,0.9029061181611712,1.0528602339882152,0.9173203269868889,0.9318550981574902,0.2745980199214261,0.26064654518665614,0.3039345697560742,0.26480756885949797,0.2690033958834761,0.187672884223432,0,rmse_coverage_predictive,0.26064654518665614,0.01823607418536445,0.015888454131569876,0.2690033958834761,24,30,717,416,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,430,1.0,0.30250000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.0300691249256446,-0.43200058184554124,32,0.5,0.1,0.8776948167309505,0.8799143210149242,0.9494665142719751,0.7985450022915993,0.8828534293453034,0.25336866935297675,0.25400938505088666,0.2740873738007302,0.23052008601654259,0.2548578325437476,0.180232510065158,0,rmse_coverage_predictive,0.25400938505088666,0.016445242428043814,0.013831205160992555,0.2548578325437476,25,30,717,430,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,444,1.0,0.2816666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,bo,10,0.06,8,1.1362902635732115,-0.44266949923287985,32,0.5,0.1,0.8958991448012963,0.9043065511332435,0.9253409427795656,0.8778686056571967,0.8760804796351795,0.258623806208892,0.26105081536336017,0.26712292120298214,0.25341883789465197,0.2529026503745737,0.18206822314253096,0,rmse_coverage_predictive,0.26105081536336017,0.01602737527217893,0.015205130273679118,0.2529026503745737,26,30,717,444,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
